202210080	725443	TN	20221	2	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210081	725444	TN	20221	3	0730	1145	TTB4	0	20	NULL	NULL	BF3532
202210082	725444	TN	20221	3	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210083	725445	TN	20221	4	0730	1145	TTB4	0	20	NULL	NULL	BF3532
202210084	725445	TN	20221	4	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210085	725446	TN	20221	5	0730	1145	TTB4	0	20	NULL	NULL	BF3532
202210086	725446	TN	20221	5	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210087	725447	TN	20221	6	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210088	725447	TN	20221	6	0730	1145	TTB4	0	20	NULL	NULL	BF3532
202210089	725448	TN	20221	7	0730	1145	C4-301	0	20	NULL	NULL	BF3532
202210090	725448	TN	20221	7	0730	1145	TTB4	0	20	NULL	NULL	BF3532
202210091	138076	LT+BT	20221	4	1505	1730	D9-305	0	120	NULL	NULL	BF3533
202210092	138077	LT+BT	20221	4	1230	1455	D9-305	0	120	NULL	NULL	BF3533
202210093	725449	TN	20221	2	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210094	725449	TN	20221	2	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210095	725450	TN	20221	3	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210096	725450	TN	20221	3	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210097	725451	TN	20221	4	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210098	725451	TN	20221	4	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210099	725452	TN	20221	5	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210100	725452	TN	20221	5	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210101	725453	TN	20221	6	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210102	725453	TN	20221	6	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210103	725454	TN	20221	7	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210104	725454	TN	20221	7	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210105	725455	TN	20221	2	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210106	725455	TN	20221	2	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210107	725456	TN	20221	3	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210108	725456	TN	20221	3	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210109	725457	TN	20221	4	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210110	725457	TN	20221	4	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210111	725458	TN	20221	5	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210112	725458	TN	20221	5	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210113	725459	TN	20221	6	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210114	725459	TN	20221	6	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210115	725460	TN	20221	7	0730	1145	C4-301	0	20	NULL	NULL	BF3533
202210116	725460	TN	20221	7	0730	1145	TTB4	0	20	NULL	NULL	BF3533
202210117	722614	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF3536
202210118	138059	LT+BT	20221	2	1230	1455	D3-402	0	60	NULL	NULL	BF3701
202210119	138060	LT+BT	20221	2	1505	1730	D3-403	0	60	NULL	NULL	BF3701
202210120	724543	TN	20221	2	0730	1145	C4-401A	0	17	NULL	NULL	BF3702
202210121	724544	TN	20221	3	0730	1145	C4-401A	0	17	NULL	NULL	BF3702
202210122	724545	TN	20221	4	0730	1145	C4-401A	0	17	NULL	NULL	BF3702
202210123	724546	TN	20221	5	0730	1145	C4-401A	0	17	NULL	NULL	BF3702
202210124	724547	TN	20221	6	0730	1145	C4-401A	0	17	NULL	NULL	BF3702
202210125	138061	LT+BT	20221	4	1230	1400	D3-402	0	60	NULL	NULL	BF3703
202210126	138062	LT+BT	20221	4	1410	1550	D3-402	0	60	NULL	NULL	BF3703
202210127	724538	TN	20221	2	0730	1145	C4-401A	0	20	NULL	NULL	BF3703
202210128	724539	TN	20221	3	0730	1145	C4-401A	0	20	NULL	NULL	BF3703
202210129	724540	TN	20221	4	0730	1145	C4-401A	0	20	NULL	NULL	BF3703
202210130	724541	TN	20221	5	0730	1145	C4-401A	0	20	NULL	NULL	BF3703
202210131	724542	TN	20221	6	0730	1145	C4-401A	0	20	NULL	NULL	BF3703
202210132	138065	LT+BT	20221	6	1230	1400	D3-402	0	60	NULL	NULL	BF3704
202210133	138066	LT+BT	20221	6	1410	1730	D3-402	0	60	NULL	NULL	BF3705
202210134	138064	LT+BT	20221	6	0645	0910	D7-404	0	120	NULL	NULL	BF3712
202210135	725461	TN	20221	2	0730	1145	C4-301	0	21	NULL	NULL	BF3712
202210136	725461	TN	20221	2	0730	1145	TTB4	0	21	NULL	NULL	BF3712
202210137	725462	TN	20221	3	0730	1145	TTB4	0	21	NULL	NULL	BF3712
202210138	725462	TN	20221	3	0730	1145	C4-301	0	21	NULL	NULL	BF3712
202210139	725463	TN	20221	4	0730	1145	C4-301	0	21	NULL	NULL	BF3712
202210140	725463	TN	20221	4	0730	1145	TTB4	0	21	NULL	NULL	BF3712
202210141	725464	TN	20221	5	0730	1145	TTB4	0	21	NULL	NULL	BF3712
202210142	725464	TN	20221	5	0730	1145	C4-301	0	21	NULL	NULL	BF3712
202210143	725465	TN	20221	6	0730	1145	C4-301	0	20	NULL	NULL	BF3712
202210144	725465	TN	20221	6	0730	1145	TTB4	0	20	NULL	NULL	BF3712
202210145	722616	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF3714
202210146	724556	TN	20221	2	0730	1145	B1-305	0	15	NULL	NULL	BF4162
202210147	724556	TN	20221	3	0730	1145	B1-305	0	15	NULL	NULL	BF4162
202210148	724556	TN	20221	4	0730	1145	B1-305	0	15	NULL	NULL	BF4162
202210149	724556	TN	20221	5	0730	1145	B1-305	0	15	NULL	NULL	BF4162
202210150	724556	TN	20221	6	0730	1145	B1-305	0	15	NULL	NULL	BF4162
202210151	722597	?ATN	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4191
202210152	722606	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4215
202210153	722611	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4321
202210154	138109	LT+BT	20221	5	0825	1145	D8-506	0	85	NULL	NULL	BF4506
202210155	136241	LT+BT	20221	6	1015	1145	D6-101	0	36	NULL	NULL	BF4506E
202210156	138094	LT+BT	20221	6	1015	1145	D7-308	0	40	NULL	NULL	BF4511
202210157	138106	LT+BT	20221	4	0645	0815	D9-305	0	90	NULL	NULL	BF4511
202210158	136239	LT+BT	20221	2	0730	0910	D6-105	0	36	NULL	NULL	BF4511E
202210159	138110	LT+BT	20221	4	1015	1145	D9-305	0	90	NULL	NULL	BF4512
202210160	138111	LT+BT	20221	2	0645	0815	D3-404	0	60	NULL	NULL	BF4513
202210161	138112	LT+BT	20221	2	0825	1005	D3-404	0	60	NULL	NULL	BF4513
202210162	723649	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210163	723649	TN	20221	3	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210164	723649	TN	20221	5	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210165	723649	TN	20221	6	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210166	723649	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210167	723650	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210168	723650	TN	20221	3	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210169	723650	TN	20221	5	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210170	723650	TN	20221	6	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210171	723650	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210172	723651	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210173	723651	TN	20221	3	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210174	723651	TN	20221	5	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210175	723651	TN	20221	6	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210176	723651	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210177	723652	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210178	723652	TN	20221	3	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210179	723652	TN	20221	5	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210180	723652	TN	20221	6	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210181	723652	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210182	723653	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210183	723653	TN	20221	3	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210184	723653	TN	20221	5	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210185	723653	TN	20221	6	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210186	723653	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210187	723654	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210188	723654	TN	20221	3	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210189	723654	TN	20221	5	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210190	723654	TN	20221	6	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210191	723654	TN	20221	2	1315	1730	C4-111	0	20	NULL	NULL	BF4513
202210192	138107	LT+BT	20221	6	0920	1145	D9-205	0	90	NULL	NULL	BF4514
202210193	138108	LT+BT	20221	4	0825	1005	D9-305	0	90	NULL	NULL	BF4515
202210194	722605	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4518
202210195	723643	?A	20221	2	1315	1730	C4-112	0	25	NULL	NULL	BF4518
202210196	723643	?A	20221	2	1315	1730	C4-209	0	25	NULL	NULL	BF4518
202210197	723643	?A	20221	2	1315	1730	C4-111	0	25	NULL	NULL	BF4518
202210198	723644	?A	20221	3	1315	1730	C4-112	0	25	NULL	NULL	BF4518
202210199	723644	?A	20221	3	1315	1730	C4-209	0	25	NULL	NULL	BF4518
202210200	723644	?A	20221	3	1315	1730	C4-111	0	25	NULL	NULL	BF4518
202210201	723645	?A	20221	4	1315	1730	C4-112	0	25	NULL	NULL	BF4518
202210202	723645	?A	20221	4	1315	1730	C4-209	0	25	NULL	NULL	BF4518
202210203	723645	?A	20221	4	1315	1730	C4-111	0	25	NULL	NULL	BF4518
202210204	723646	?A	20221	5	1315	1730	C4-112	0	25	NULL	NULL	BF4518
202210205	723646	?A	20221	5	1315	1730	C4-209	0	25	NULL	NULL	BF4518
202210206	723646	?A	20221	5	1315	1730	C4-111	0	25	NULL	NULL	BF4518
202210207	138104	LT+BT	20221	3	0645	1005	D5-102	0	80	NULL	NULL	BF4521
202210208	138105	LT+BT	20221	3	1015	1145	D5-102	0	80	NULL	NULL	BF4521
202210209	138105	LT+BT	20221	6	0645	0815	D5-501	0	80	NULL	NULL	BF4521
202210210	138102	LT+BT	20221	3	0825	1005	NULL	0	100	NULL	NULL	BF4522
202210211	138103	LT+BT	20221	3	1015	1145	NULL	0	100	NULL	NULL	BF4522
202210212	724569	TN	20221	2	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210213	724569	TN	20221	3	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210214	724569	TN	20221	4	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210215	724569	TN	20221	5	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210216	724569	TN	20221	6	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210217	724569	TN	20221	7	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210218	724570	TN	20221	2	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210219	724570	TN	20221	3	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210220	724570	TN	20221	4	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210221	724570	TN	20221	5	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210222	724570	TN	20221	6	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210223	724570	TN	20221	7	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210224	724571	TN	20221	2	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210225	724571	TN	20221	3	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210226	724571	TN	20221	4	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210227	724571	TN	20221	5	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210228	724571	TN	20221	6	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210229	724571	TN	20221	7	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210230	724572	TN	20221	2	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210231	724572	TN	20221	3	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210232	724572	TN	20221	4	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210233	724572	TN	20221	5	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210234	724572	TN	20221	6	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210235	724572	TN	20221	7	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210236	724573	TN	20221	2	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210237	724573	TN	20221	3	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210238	724573	TN	20221	4	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210239	724573	TN	20221	5	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210240	724573	TN	20221	6	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210241	724573	TN	20221	7	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210242	724574	TN	20221	2	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210243	724574	TN	20221	3	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210244	724574	TN	20221	4	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210245	724574	TN	20221	5	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210246	724574	TN	20221	6	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210247	724574	TN	20221	7	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210248	724575	TN	20221	2	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210249	724575	TN	20221	3	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210250	724575	TN	20221	4	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210251	724575	TN	20221	5	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210252	724575	TN	20221	6	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210253	724575	TN	20221	7	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210254	724576	TN	20221	2	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210255	724576	TN	20221	3	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210256	724576	TN	20221	4	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210257	724576	TN	20221	5	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210258	724576	TN	20221	6	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210259	724576	TN	20221	7	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210260	726269	TN	20221	2	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210261	726269	TN	20221	3	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210262	726270	TN	20221	4	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210263	726270	TN	20221	5	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210264	726271	TN	20221	6	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210265	726271	TN	20221	7	1315	1730	C4-206A	0	24	NULL	NULL	BF4522
202210266	136242	LT+BT	20221	4	0645	0815	D6-105	0	36	NULL	NULL	BF4522E
202210267	724580	TN	20221	2	1315	1730	C4-206A	0	15	NULL	NULL	BF4522E
202210268	724580	TN	20221	4	1315	1730	C4-206A	0	15	NULL	NULL	BF4522E
202210269	724580	TN	20221	6	1315	1730	C4-206A	0	15	NULL	NULL	BF4522E
202210270	724581	TN	20221	3	1315	1730	C4-206A	0	15	NULL	NULL	BF4522E
202210271	724581	TN	20221	5	1315	1730	C4-206A	0	15	NULL	NULL	BF4522E
202210272	724581	TN	20221	7	1315	1730	C4-206A	0	15	NULL	NULL	BF4522E
202210273	138113	LT+BT	20221	2	0645	0815	D3-5-501	0	120	NULL	NULL	BF4523
202210274	724564	TN	20221	2	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210275	724564	TN	20221	3	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210276	724564	TN	20221	4	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210277	724564	TN	20221	5	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210278	724564	TN	20221	6	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210279	724564	TN	20221	7	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210280	724565	TN	20221	2	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210281	724565	TN	20221	3	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210282	724565	TN	20221	4	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210283	724565	TN	20221	5	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210284	724565	TN	20221	6	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210285	724565	TN	20221	7	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210286	724566	TN	20221	2	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210287	724566	TN	20221	3	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210288	724566	TN	20221	4	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210289	724566	TN	20221	5	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210290	724566	TN	20221	6	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210291	724566	TN	20221	7	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210292	724567	TN	20221	2	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210293	724567	TN	20221	3	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210294	724567	TN	20221	4	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210295	724567	TN	20221	5	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210296	724567	TN	20221	6	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210297	724567	TN	20221	7	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210298	724568	TN	20221	2	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210299	724568	TN	20221	3	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210300	724568	TN	20221	4	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210301	724568	TN	20221	5	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210302	724568	TN	20221	6	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210303	724568	TN	20221	7	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210304	726608	TN	20221	6	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210305	726608	TN	20221	7	1315	1730	C4-204	0	25	NULL	NULL	BF4523
202210306	138116	LT+BT	20221	5	0825	1145	NULL	0	120	NULL	NULL	BF4524
202210307	138118	LT+BT	20221	4	0920	1145	NULL	0	120	NULL	NULL	BF4525
202210308	138119	LT+BT	20221	6	0825	1145	D9-106	0	100	NULL	NULL	BF4526
202210309	722613	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4527
202210310	139051	LT+BT	20221	3	0645	0910	D9-408	0	30	NULL	NULL	BF4531
202210311	725466	TN	20221	4	1315	1730	C4-301	0	20	NULL	NULL	BF4533
202210312	725466	TN	20221	4	1315	1730	TTB4	0	20	NULL	NULL	BF4533
202210313	722612	?A	20221	NULL	NULL	NULL	NULL	0	200	NULL	NULL	BF4535
202210314	136240	LT+BT	20221	2	0920	1145	D6-105	0	36	NULL	NULL	BF4559E
202210315	136243	LT+BT	20221	4	0825	1005	D6-105	0	36	NULL	NULL	BF4561E
202210316	726275	TN	20221	8	0730	1645	B1-306	0	30	NULL	NULL	BF4561E
202210317	136244	LT+BT	20221	4	1015	1145	D6-105	0	36	NULL	NULL	BF4562E
