BF4713	BF	4713	Công nghệ tế bào động vật	3	5	0.7	NULL	VCNSHVTP
BF4714	BF	4714	Kỹ thuật phân tích và chẩn đoán phân tử	2	4	0.5	NULL	VCNSHVTP
BF4715	BF	4715	Kỹ thuật nuôi cấy vi rút	2	4	0.7	NULL	VCNSHVTP
BF4716	BF	4716	Công nghệ DNA tái tổ hợp	2	4	0.6	NULL	VCNSHVTP
BF4717	BF	4717	TN Kỹ thuật DNA tái tổ hợp	2	4	0.5	NULL	VCNSHVTP
BF4718	BF	4718	Kỹ thuật thu nhận Hợp chất có hoạt tính sinh học từ thực vật	2	3	0.7	NULL	VCNSHVTP
BF4727	BF	4727	Đồ án chuyên ngành KTSH	2	3	0.5	NULL	VCNSHVTP
BF4791	BF	4791	Đồ án tốt nghiệp cử nhân	6	8	0.7	BF4533	VCNSHVTP
BF4792	BF	4792	Đồ án nghiên cứu Cử nhân (Kỹ thuật sinh học)	8	9	0.5	NULL	VCNSHVTP
BF4800	BF	4800	Đồ án tốt nghiệp cử nhân	6	8	0.7	NULL	VCNSHVTP
BF4991	BF	4991	Đồ án tốt nghiệp cử nhân	6	7	0.6	BF2571E	VCNSHVTP
BF4992	BF	4992	Đồ án nghiên cứu Cử nhân (Kỹ thuật thực phẩm)	8	10	0.7	BF3501E	VCNSHVTP
BF4992E	BF	4992	Đồ án nghiên cứu Cử nhân (CTTT Kỹ thuật thực phẩm)	8	10	0.6	NULL	VCNSHVTP
BF5510	BF	5510	Đồ án chuyên ngành II	2	4	0.5	NULL	VCNSHVTP
BF5512	BF	5512	Công nghệ sản phẩm lên men và đồ uống	3	4	0.7	NULL	VCNSHVTP
BF5513	BF	5513	Công nghệ sản phẩm giàu gluxit (Đường/Ngũ cốc/Bánh kẹo/Rau quả)	3	5	0.6	NULL	VCNSHVTP
BF5514	BF	5514	Công nghệ sản phẩm giàu protein/ lipid (CN Thịt/Thủy sản/Sữa/ dầu béo)	3	4	0.6	NULL	VCNSHVTP
BF5515	BF	5515	Công nghệ sản phẩm nhiệt đới (chè/caphe cacao/chất thơm/thuốc lá)	3	5	0.5	NULL	VCNSHVTP
BF5521	BF	5521	Đồ án QLCL	3	4	0.5	NULL	VCNSHVTP
BF5523	BF	5523	Thiết kế đảm bảo vệ sinh trong CNTP	2	3	0.6	NULL	VCNSHVTP
BF5524	BF	5524	Tin học ứng dụng trong QLCL	2	3	0.7	NULL	VCNSHVTP
BF5525	BF	5525	Tối ưu hóa quá trình trong CNSH-CNTP	2	4	0.5	NULL	VCNSHVTP
BF5527	BF	5527	Kiểm định nguồn gốc TP	2	4	0.5	NULL	VCNSHVTP
BF5531	BF	5531	Đồ án chuyên ngành II	3	5	0.5	NULL	VCNSHVTP
BF5538	BF	5538	Thiết kế hệ thống Bơm quạt máy nén	2	4	0.6	BF3704	VCNSHVTP
BF5539	BF	5539	Thiết kế hệ thống lạnh và điều hòa Không Khí	2	3	0.6	NULL	VCNSHVTP
BF5542	BF	5542	An toàn lao động và vệ sinh công nghiệp	2	3	0.5	NULL	VCNSHVTP
BF5543	BF	5543	Ứng dụng tin học trong thiết kế máy và thiết bị thực phẩm	2	4	0.7	NULL	VCNSHVTP
BF5577	BF	5577	Đồ án chuyên ngành CNTP (Thiết kế)	3	5	0.7	NULL	VCNSHVTP
BF5581	BF	5581	Thực tập tốt nghiệp	3	5	0.7	NULL	VCNSHVTP
BF5582	BF	5582	Đồ án Tốt nghiệp	9	11	0.7	NULL	VCNSHVTP
BF5714	BF	5714	Thí nghiệm chuyên ngành CNSHCN	2	4	0.7	NULL	VCNSHVTP
BF5728	BF	5728	Cơ sở lập dự án và thiết kế nhà máy SH-TP	2	3	0.6	NULL	VCNSHVTP
BF5820	BF	5820	Đồ án tốt nghiệp KTSH	9	10	0.6	NULL	VCNSHVTP
BF5821	BF	5821	Thực tập tốt nghiệp KTSH	3	5	0.7	NULL	VCNSHVTP
BF5830	BF	5830	Đồ án tốt nghiệp KTTP	9	11	0.5	NULL	VCNSHVTP
BF5831	BF	5831	Thực tập tốt nghiệp KTTP	3	4	0.5	NULL	VCNSHVTP
CH1014	CH	1014	Hoá học đại cương	4	5	0.6	NULL	KCNHH
CH1015	CH	1015	Hoá học II	3	5	0.7	NULL	KCNHH
CH1015E	CH	1015	Hóa học II	2	4	0.5	NULL	KCNHH
CH1016	CH	1016	Hoá học đại cương	4	6	0.5	NULL	KCNHH
CH1017	CH	1017	Hoá học	3	4	0.6	CH1014	KCNHH
CH1019E	CH	1019	Hóa học đại cương	3	5	0.6	NULL	KCNHH
CH2005	CH	2005	Thực tập Nhập môn Kỹ thuật in và truyền thông	1	2	0.7	NULL	KCNHH
CH2006	CH	2006	Đồ án nhập môn Kỹ thuật in	2	4	0.5	NULL	KCNHH
CH2020	CH	2020	Technical Writing and Presentation	3	5	0.7	NULL	KCNHH
CH2021	CH	2021	Đổi mới sáng tạo và khởi nghiệp	2	4	0.5	NULL	KCNHH
CH2040E	CH	2040	Đại cương về kỹ thuật quá trình	3	5	0.7	NULL	KCNHH
CH2041E	CH	2041	Cơ học chất lỏng	2	3	0.7	CH1019E	KCNHH
CH3007	CH	3007	Thí nghiệm Hóa lý	1	2	0.5	NULL	KCNHH
CH3008	CH	3008	Hoá lý	2	4	0.5	NULL	KCNHH
CH3052	CH	3052	TN Hóa lý I	1	3	0.5	CH2020	KCNHH
CH3061	CH	3061	Hóa lý II	3	4	0.7	NULL	KCNHH
CH3062	CH	3062	TN Hóa lý II	1	3	0.6	NULL	KCNHH
CH3071	CH	3071	Hóa lý	2	3	0.7	NULL	KCNHH
CH3072	CH	3072	Thí nghiệm Hóa lý	1	2	0.7	NULL	KCNHH
CH3081	CH	3081	Hoá lý	2	3	0.7	NULL	KCNHH
CH3081E	CH	3081	Hóa lý	2	3	0.7	NULL	KCNHH
CH3082	CH	3082	Thí nghiệm Hoá lý	1	3	0.6	NULL	KCNHH
CH3082E	CH	3082	Thí nghiệm Hóa lý	1	3	0.7	NULL	KCNHH
CH3120	CH	3120	Hóa vô cơ	3	4	0.5	NULL	KCNHH
CH3130	CH	3130	TN Hóa vô cơ	1	3	0.6	NULL	KCNHH
CH3131	CH	3131	TN Hóa vô cơ	2	3	0.7	NULL	KCNHH
CH3200E	CH	3200	Hóa hữu cơ I	3	5	0.7	NULL	KCNHH
CH3202	CH	3202	Hóa Hữu cơ I	3	5	0.5	NULL	KCNHH
CH3210E	CH	3210	Hóa hữu cơ II	2	3	0.5	NULL	KCNHH
CH3220	CH	3220	Hóa hữu cơ	4	5	0.5	NULL	KCNHH
CH3223	CH	3223	Hóa hữu cơ	3	5	0.6	NULL	KCNHH
CH3224	CH	3224	Hóa hữu cơ	2	3	0.5	NULL	KCNHH
CH3224E	CH	3224	Hóa hữu cơ	2	4	0.5	NULL	KCNHH
CH3225	CH	3225	Hóa hữu cơ	3	4	0.7	NULL	KCNHH
CH3230	CH	3230	TN Hóa hữu cơ	1	2	0.6	NULL	KCNHH
CH3231	CH	3231	TN Hóa hữu cơ I	1	2	0.6	NULL	KCNHH
CH3231E	CH	3231	Thí nghiệm hoá hữu cơ I	1	2	0.7	NULL	KCNHH
CH3232	CH	3232	TN Hóa hữu cơ II	1	3	0.7	NULL	KCNHH
CH3232E	CH	3232	Thí nghiệm hoá hữu cơ II	1	2	0.6	NULL	KCNHH
CH3316	CH	3316	Hóa phân tích	2	4	0.7	CH3072	KCNHH
CH3316E	CH	3316	Hóa phân tích	2	4	0.6	NULL	KCNHH
CH3318	CH	3318	TN hóa phân tích	1	3	0.6	NULL	KCNHH
CH3318E	CH	3318	Thí nghiệm Hóa phân tích	1	2	0.5	CH3061	KCNHH
CH3323	CH	3323	Phân tích bằng công cụ	2	3	0.6	NULL	KCNHH
CH3324	CH	3324	Thực hành phân tích công cụ	1	2	0.5	NULL	KCNHH
CH3330	CH	3330	Hoá phân tích	2	4	0.6	NULL	KCNHH
CH3340	CH	3340	TN Hóa phân tích	2	4	0.6	NULL	KCNHH
CH3341	CH	3341	TN Phân tích bằng công cụ	1	2	0.5	NULL	KCNHH
CH3400	CH	3400	Quá trình và thiết bị CNHH I	3	4	0.5	NULL	KCNHH
CH3403	CH	3403	Quá trình và thiết bị CNHH	4	5	0.5	NULL	KCNHH
CH3412	CH	3412	Quá trình và thiết bị CNHH II	2	3	0.7	NULL	KCNHH
CH3420	CH	3420	Quá trình và thiết bị CNHH III	3	5	0.5	CH3082E	KCNHH
CH3440	CH	3440	Đồ án quá trình và thiết bị	2	4	0.5	NULL	KCNHH
CH3452	CH	3452	Mô phỏng trong CNHH	3	4	0.6	CH2021	KCNHH
CH3454	CH	3454	Phương pháp số trong CNHH	2	4	0.5	CH3420	KCNHH
CH3456	CH	3456	Cơ khí ứng dụng	3	4	0.7	NULL	KCNHH
CH3474	CH	3474	Kỹ thuật hóa học đại cương	2	4	0.7	CH2041E	KCNHH
CH3480	CH	3480	TN Quá trình và thiết bị I	1	2	0.7	CH1016	KCNHH
CH3480E	CH	3480	Thí nghiệm quá trình thiết bị I	1	2	0.6	NULL	KCNHH
CH3481	CH	3481	Quy hoạch thực nghiệm	2	4	0.6	NULL	KCNHH
CH3490	CH	3490	TN Quá trình và thiết bị II	1	3	0.6	CH3231	KCNHH
CH3641	CH	3641	Kỹ thuật chế bản điện tử	2	3	0.5	CH3400	KCNHH
CH3642	CH	3642	TN chế bản điện tử	1	2	0.5	NULL	KCNHH
CH3650	CH	3650	Thiết kế xuất bản phẩm	2	4	0.5	NULL	KCNHH
CH3651	CH	3651	Thiết kế bao bì	2	3	0.6	CH3072	KCNHH
CH3800	CH	3800	Xây dựng công nghiệp	2	4	0.6	NULL	KCNHH
CH3853E	CH	3853	Nghiên cứu và phát triển thuốc	2	4	0.5	NULL	KCNHH
CH3900	CH	3900	Thực tập kỹ thuật	2	3	0.6	NULL	KCNHH
CH3901	CH	3901	Đồ án nghiên cứu	3	4	0.6	NULL	KCNHH
CH3902	CH	3902	Thực tập kỹ thuật	2	3	0.6	CH3318E	KCNHH
CH3903	CH	3903	Đồ án nghiên cứu	2	4	0.7	NULL	KCNHH
CH4008	CH	4008	Công nghệ chế biến khí	3	5	0.6	NULL	KCNHH
CH4014	CH	4014	Thí nghiệm chuyên ngành hóa dầu 1	2	3	0.6	NULL	KCNHH
CH4017	CH	4017	Tiếng Anh dành cho sinh viên ngành hóa dầu	2	4	0.6	NULL	KCNHH
CH4030	CH	4030	Động học xúc tác	2	3	0.7	NULL	KCNHH
CH4032	CH	4032	Hóa học dầu mỏ - khí	2	3	0.6	NULL	KCNHH
CH4040	CH	4040	Công nghệ tổng hợp hữu cơ hóa dầu	2	3	0.6	NULL	KCNHH
CH4047	CH	4047	Sản phẩm dầu mỏ và phụ gia	2	3	0.5	NULL	KCNHH
CH4085	CH	4085	Hóa học chất tạo màng và sơn	2	3	0.5	NULL	KCNHH
CH4086	CH	4086	Công nghệ chất dẻo	2	4	0.7	NULL	KCNHH
CH4088	CH	4088	Thí nghiệm chuyên ngành Polyme-Giấy	2	3	0.6	NULL	KCNHH
CH4089	CH	4089	Đồ án chuyên ngành Polyme - Giấy	2	3	0.5	NULL	KCNHH
CH4102	CH	4102	Công nghệ cao su và compozit	2	3	0.6	NULL	KCNHH
CH4131	CH	4131	Công nghệ điện hóa	3	5	0.7	NULL	KCNHH
CH4155	CH	4155	Ăn mòn và bảo vệ kim loại	3	5	0.6	CH4047	KCNHH
CH4156	CH	4156	Điện phân thoát kim loại	2	3	0.5	CH1016	KCNHH
CH4158	CH	4158	Nguồn điện hoá học	3	5	0.6	NULL	KCNHH
CH4196	CH	4196	Công nghệ vật liệu kết dính	2	3	0.5	NULL	KCNHH
CH4198	CH	4198	Công nghệ gốm sứ	2	4	0.7	NULL	KCNHH
CH4200	CH	4200	Công nghệ thuỷ tinh	2	3	0.6	NULL	KCNHH
CH4214	CH	4214	Lò công nghiệp silicat	3	4	0.6	NULL	KCNHH
CH4220	CH	4220	Hóa lý silicat II	2	4	0.7	NULL	KCNHH
CH4251	CH	4251	Công nghệ muối khoáng	2	4	0.5	NULL	KCNHH
CH4257	CH	4257	Chế biến khoáng sản	2	4	0.6	NULL	KCNHH
CH4263	CH	4263	Thiết kế nhà máy hóa chất	2	3	0.5	NULL	KCNHH
CH4265	CH	4265	Thí nghiệm chuyên ngành vô cơ-điện hóa	2	3	0.5	NULL	KCNHH
CH4276	CH	4276	Vật liệu vô cơ	2	3	0.7	NULL	KCNHH
CH4313	CH	4313	Hóa học vật liệu tiên tiến	2	4	0.6	NULL	KCNHH
CH4328	CH	4328	Các phương pháp xử lý nước thải	2	4	0.7	NULL	KCNHH
CH4330	CH	4330	Quá trình điện hóa	2	4	0.5	NULL	KCNHH
CH4338	CH	4338	Hóa học các chất hoạt động bề mặt	2	4	0.6	NULL	KCNHH
CH4340	CH	4340	Ứng dụng tin học trong hóa học	2	4	0.5	NULL	KCNHH
CH4363	CH	4363	Lý thuyết tập hợp hạt	2	3	0.7	NULL	KCNHH
CH4390	CH	4390	Đồ án chuyên ngành	2	4	0.6	NULL	KCNHH
CH4400E	CH	4400	Thiết bị và điều khiển quá trình	2	4	0.6	NULL	KCNHH
CH4421	CH	4421	Hóa học và hóa lý polyme	2	4	0.7	NULL	KCNHH
CH4433	CH	4433	Ứng dụng CN sinh học trong Công nghiệp Giấy	2	4	0.7	NULL	KCNHH
CH4437	CH	4437	Tính chất của giấy và thử nghiệm	2	4	0.7	NULL	KCNHH
CH4455	CH	4455	Công nghệ sản xuất bột giấy	2	4	0.5	NULL	KCNHH
CH4457	CH	4457	Công nghệ sản xuất giấy	2	4	0.7	NULL	KCNHH
CH4481E	CH	4481	Phân tích cấu trúc bằng phổ	3	5	0.7	NULL	KCNHH
CH4486	CH	4486	Hóa học bảo vệ thực vật	3	5	0.7	NULL	KCNHH
CH4490	CH	4490	Cơ sở kỹ thuật bào chế	2	4	0.7	NULL	KCNHH
CH4490E	CH	4490	Cơ sở kỹ thuật bào chế	2	4	0.6	NULL	KCNHH
CH4492E	CH	4492	Hoá dược I	2	3	0.5	NULL	KCNHH
CH4497	CH	4497	Các quá trình cơ bản tổng hợp hữu cơ, hóa dược	3	5	0.5	NULL	KCNHH
CH4499	CH	4499	Hóa sinh	2	4	0.7	NULL	KCNHH
CH4501	CH	4501	Thí nghiệm chuyên ngành hóa dược I	2	4	0.7	NULL	KCNHH
CH4501E	CH	4501	Thí nghiệm hoá dược II	2	4	0.6	NULL	KCNHH
CH4510	CH	4510	Hóa dược đại cương	2	3	0.6	NULL	KCNHH
CH4512	CH	4512	Phân tích cấu trúc bằng phổ	2	3	0.7	NULL	KCNHH
CH4516E	CH	4516	Seminar	3	4	0.6	NULL	KCNHH
CH4517E	CH	4517	Tương quan giữa cấu trúc và hoạt tính	3	4	0.6	NULL	KCNHH
CH4659	CH	4659	Đồ án chuyên ngành QTTB-Máy hóa chất	2	3	0.5	NULL	KCNHH
CH4671	CH	4671	KT in số	2	3	0.6	NULL	KCNHH
CH4714	CH	4714	Hệ thống quản lý màu	2	3	0.7	NULL	KCNHH
CH4722	CH	4722	Thí nghiệm in số	1	2	0.7	NULL	KCNHH
CH4724	CH	4724	Kỹ thuật gia công bao bì	2	4	0.6	NULL	KCNHH
CH4725	CH	4725	Thí nghiệm gia công	1	2	0.5	NULL	KCNHH
CH4726	CH	4726	Đồ án tổ chức sản xuất sản phẩm in	3	4	0.6	NULL	KCNHH
CH4727	CH	4727	Thiết bị và dụng cụ đo	2	4	0.7	NULL	KCNHH
CH4780	CH	4780	An toàn trong nhà máy hóa chất	2	4	0.7	NULL	KCNHH
CH4800	CH	4800	Hóa keo	2	4	0.7	NULL	KCNHH
CH4801	CH	4801	Kỹ thuật xúc tác	2	3	0.6	NULL	KCNHH
CH4825	CH	4825	Các phương pháp tổng hợp hữu cơ	3	4	0.6	NULL	KCNHH
CH4826	CH	4826	Xúc tác hữu cơ	2	3	0.5	CH3200E	KCNHH
CH4827	CH	4827	Hóa học các hợp chất thiên nhiên	3	5	0.7	CH4156	KCNHH
CH4829	CH	4829	Phân tích thành phần và cấu trúc các hợp chất hữu cơ	2	3	0.5	NULL	KCNHH
CH4833	CH	4833	Hương liệu và mỹ phẩm	2	4	0.7	CH4516E	KCNHH
CH4834	CH	4834	Tổng hợp các hợp chất có hoạt tính sinh học	2	4	0.5	CH4328	KCNHH
CH4850	CH	4850	Hóa học phức chất	2	4	0.6	NULL	KCNHH
CH4851	CH	4851	Hóa học và công nghệ các nguyên tố đất hiếm	2	4	0.6	CH1019E	KCNHH
CH4852	CH	4852	Hóa học phóng xạ	3	5	0.7	NULL	KCNHH
CH4853	CH	4853	Hóa sinh vô cơ	3	5	0.6	NULL	KCNHH
CH4855	CH	4855	Hóa học xanh	2	3	0.6	NULL	KCNHH
CH4859	CH	4859	Vật liệu y sinh	2	3	0.7	NULL	KCNHH
CH4876	CH	4876	Các phương pháp phân tích quang phổ	2	3	0.6	NULL	KCNHH
CH4877	CH	4877	Các phương pháp phân tích điện hóa	2	3	0.7	NULL	KCNHH
CH4881	CH	4881	Xử lý số liệu thực nghiệm trong hoá phân tích	2	4	0.6	NULL	KCNHH
CH4882	CH	4882	Các phương pháp tách trong hóa phân tích	2	4	0.6	NULL	KCNHH
CH4883	CH	4883	Kỹ thuật xử lý mẫu trong Hóa phân tích.	2	3	0.7	CH4800	KCNHH
CH4884	CH	4884	Các phương pháp phân tích hình thái và cấu trúc vật liệu	2	3	0.7	NULL	KCNHH
CH4900	CH	4900	Đồ án tốt nghiệp cử nhân	6	8	0.5	CH4017	KCNHH
CH4901	CH	4901	Đồ án tốt nghiệp cử nhân	6	8	0.6	NULL	KCNHH
CH4903	CH	4903	Đồ án nghiên cứu Cử nhân (Hóa học)	8	10	0.5	NULL	KCNHH
CH4904	CH	4904	Đồ án nghiên cứu Cử nhân (Kỹ thuật hóa học)	8	10	0.7	CH4877	KCNHH
CH4910	CH	4910	Đồ án tốt nghiệp cử nhân	6	7	0.7	NULL	KCNHH
CH5200	CH	5200	Nhiên liệu sạch	2	3	0.7	NULL	KCNHH
CH5201	CH	5201	Công nghệ Tổng hợp hợp chất trung gian	2	3	0.5	NULL	KCNHH
CH5210	CH	5210	Mô phỏng nhà máy lọc hóa dầu	2	4	0.6	NULL	KCNHH
CH5211	CH	5211	Thí nghiệm chuyên ngành Hóa dầu II	2	3	0.7	NULL	KCNHH
CH5212	CH	5212	Đồ án chuyên ngành Hóa dầu	3	5	0.7	NULL	KCNHH
CH5264	CH	5264	Hoá học polyme y sinh	2	3	0.6	NULL	KCNHH
CH5265	CH	5265	Hoá học silicon	2	4	0.7	NULL	KCNHH
CH5266	CH	5266	Đồ án chuyên ngành Polyme	3	4	0.5	NULL	KCNHH
CH5305	CH	5305	Đồ án chuyên ngành kỹ sư điện hóa	2	4	0.7	CH4421	KCNHH
CH5312	CH	5312	Thí nghiệm chuyên ngành điện hóa	2	4	0.5	NULL	KCNHH
CH5358	CH	5358	Đồ án chuyên ngành	2	4	0.7	NULL	KCNHH
CH5365	CH	5365	Thí nghiệm các chất kết dính vô cơ	1	3	0.5	NULL	KCNHH
CH5366	CH	5366	Thí nghiệm gốm sứ	1	3	0.6	NULL	KCNHH
CH5367	CH	5367	Thí nghiệm thuỷ tinh	1	2	0.7	NULL	KCNHH
CH5368	CH	5368	Thí nghiệm vật liệu chịu lửa	1	2	0.7	NULL	KCNHH
CH5369	CH	5369	Công nghệ các chất kết dính vô cơ II	2	4	0.7	NULL	KCNHH
CH5370	CH	5370	Công nghệ thuỷ tinh II	2	4	0.5	NULL	KCNHH
CH5372	CH	5372	Các phương pháp phân tích đặc tính vật liệu	2	3	0.5	NULL	KCNHH
CH5403	CH	5403	Đồ án chuyên ngành kỹ sư CNVC	2	3	0.6	NULL	KCNHH
CH5405	CH	5405	Hóa học và Công nghệ đất hiếm	2	3	0.7	NULL	KCNHH
CH5408	CH	5408	Công nghệ phân bón	2	4	0.7	NULL	KCNHH
CH5409	CH	5409	Công nghệ sô đa và các chất kiềm	2	4	0.6	NULL	KCNHH
CH5412	CH	5412	Công nghệ axit	2	4	0.6	NULL	KCNHH
CH5413	CH	5413	Thí nghiệm chuyên ngành công nghệ vô cơ	3	4	0.5	NULL	KCNHH
CH5501	CH	5501	Đồ án 3	2	3	0.6	NULL	KCNHH
CH5505	CH	5505	Kỹ thuật hệ thống	2	4	0.6	NULL	KCNHH
CH5506	CH	5506	Mô hình điều khiển	2	3	0.5	NULL	KCNHH
CH5509	CH	5509	Chuyên đề quá trình thiết bị	2	3	0.6	NULL	KCNHH
CH5553	CH	5553	Công nghệ sản xuất giấy tissue	2	4	0.7	NULL	KCNHH
